,timestamp,Qubit,Frequency (GHz),T1 (µs),T2 (µs),Readout error,Sqrt-x (sx) error,CNOT error,Readout assignment error,√x (sx) error,Single-qubit Pauli-X error,T1 (us),T2 (us),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
0,2021-01-03 23:32:00,0.0,5.175368153503193,61.3624550436697,130.73661158908317,0.012499999999999956,0.0003179837663415089,cx0_1: 9.527e-3 ,,,,,,,,,,,,,,,
1,2021-01-03 23:32:00,1.0,5.267215972276427,75.35614327627061,72.25527178955588,0.012399999999999968,0.0002940696399952501,"cx1_2: 6.789e-3 , cx1_0: 9.527e-3 ",,,,,,,,,,,,,,,
2,2021-01-03 23:32:00,2.0,5.052378155397967,71.13366166873719,116.4852448187512,0.020499999999999963,0.00025395328659463416,"cx2_3: 8.307e-3 , cx2_1: 6.789e-3 ",,,,,,,,,,,,,,,
3,2021-01-03 23:32:00,3.0,4.855928102697965,126.84881626020784,21.261956738857094,0.03079999999999994,0.0002805909939274726,"cx3_4: 9.701e-3 , cx3_2: 8.307e-3 ",,,,,,,,,,,,,,,
4,2021-01-03 23:32:00,4.0,5.118557408048753,76.3915463415338,110.13818337072965,0.023800000000000043,0.000329571313233051,cx4_3: 9.701e-3 ,,,,,,,,,,,,,,,
5,2021-01-04 23:16:00,0.0,5.175373729492478,90.85124321178236,115.28624633434784,0.009700000000000042,0.0002868970532167054,cx0_1: 1.043e-2 ,,,,,,,,,,,,,,,
6,2021-01-04 23:16:00,1.0,5.267214391692857,71.38279423506258,145.75754879817842,0.009000000000000008,0.0002897269169808017,"cx1_2: 7.712e-3 , cx1_0: 1.043e-2 ",,,,,,,,,,,,,,,
7,2021-01-04 23:16:00,2.0,5.052381890438221,37.67682454673915,39.27777236433689,0.022599999999999957,0.00025915841006695663,"cx2_3: 8.707e-3 , cx2_1: 7.712e-3 ",,,,,,,,,,,,,,,
8,2021-01-04 23:16:00,3.0,4.855924225910656,73.88739522462078,24.320073307714424,0.03939999999999999,0.0005556659548452078,"cx3_4: 1.007e-2 , cx3_2: 8.707e-3 ",,,,,,,,,,,,,,,
9,2021-01-04 23:16:00,4.0,5.118555812325359,104.52556096630958,126.65185083025105,0.026000000000000027,0.0003252866113704227,cx4_3: 1.007e-2 ,,,,,,,,,,,,,,,
10,2021-01-05 11:17:00,0.0,5.175372747975176,99.91098440009037,101.30368572785568,0.007700000000000041,0.0002441007981268126,cx0_1: 8.361e-3 ,,,,,,,,,,,,,,,
11,2021-01-05 11:17:00,1.0,5.2672087329233745,62.655080484830684,89.63015643608976,0.011300000000000088,0.0003000135129620453,"cx1_2: 6.783e-3 , cx1_0: 8.361e-3 ",,,,,,,,,,,,,,,
12,2021-01-05 11:17:00,2.0,5.052368989207028,100.50318060848065,105.15493909558664,0.015900000000000025,0.00020165534111155656,"cx2_3: 7.676e-3 , cx2_1: 6.783e-3 ",,,,,,,,,,,,,,,
13,2021-01-05 11:17:00,3.0,4.8559232379307415,53.07257758574252,26.67282714324779,0.043099999999999916,0.0005688329648876588,"cx3_4: 9.656e-3 , cx3_2: 7.676e-3 ",,,,,,,,,,,,,,,
14,2021-01-05 11:17:00,4.0,5.118562612962854,131.77457659558826,128.3937293657895,0.01770000000000005,0.00031885486834390186,cx4_3: 9.656e-3 ,,,,,,,,,,,,,,,
15,2021-01-05 13:02:00,0.0,5.175372747975176,99.91098440009037,101.30368572785568,0.007700000000000041,0.0002441007981268126,cx0_1: 8.361e-3 ,,,,,,,,,,,,,,,
16,2021-01-05 13:02:00,1.0,5.2672087329233745,62.655080484830684,89.63015643608976,0.011300000000000088,0.0003000135129620453,"cx1_2: 6.783e-3 , cx1_0: 8.361e-3 ",,,,,,,,,,,,,,,
17,2021-01-05 13:02:00,2.0,5.052368989207028,100.50318060848065,105.15493909558664,0.015900000000000025,0.00020165534111155656,"cx2_3: 7.676e-3 , cx2_1: 6.783e-3 ",,,,,,,,,,,,,,,
18,2021-01-05 13:02:00,3.0,4.8559232379307415,53.07257758574252,26.67282714324779,0.043099999999999916,0.0005688329648876588,"cx3_4: 9.656e-3 , cx3_2: 7.676e-3 ",,,,,,,,,,,,,,,
19,2021-01-05 13:02:00,4.0,5.118562612962854,131.77457659558826,128.3937293657895,0.01770000000000005,0.00031885486834390186,cx4_3: 9.656e-3 ,,,,,,,,,,,,,,,
20,2021-01-06 00:18:00,0.0,5.175372747975176,99.91098440009037,101.30368572785568,0.007700000000000041,0.0002441007981268126,cx0_1: 1.000e+0 ,,,,,,,,,,,,,,,
21,2021-01-06 00:18:00,1.0,5.2672087329233745,62.655080484830684,89.63015643608976,0.011300000000000088,0.0003000135129620453,"cx1_2: 1.000e+0 , cx1_0: 1.000e+0 ",,,,,,,,,,,,,,,
22,2021-01-06 00:18:00,2.0,5.052368989207028,100.50318060848065,105.15493909558664,0.015900000000000025,0.00020165534111155656,"cx2_3: 1.000e+0 , cx2_1: 1.000e+0 ",,,,,,,,,,,,,,,
23,2021-01-06 00:18:00,3.0,4.8559232379307415,53.07257758574252,26.67282714324779,0.043099999999999916,0.0005688329648876588,"cx3_4: 1.000e+0 , cx3_2: 1.000e+0 ",,,,,,,,,,,,,,,
24,2021-01-06 00:18:00,4.0,5.118562612962854,131.77457659558826,128.3937293657895,0.01770000000000005,0.00031885486834390186,cx4_3: 1.000e+0 ,,,,,,,,,,,,,,,
25,2021-01-07 00:19:00,0.0,5.175374866092738,96.18447884909209,184.74158207850846,0.010499999999999956,0.00024204378218525255,cx0_1: 8.279e-3 ,,,,,,,,,,,,,,,
26,2021-01-07 00:19:00,1.0,5.267212071118567,66.01179461681599,92.72381447400014,0.01329999999999998,0.0002675225024942818,"cx1_2: 7.646e-3 , cx1_0: 8.279e-3 ",,,,,,,,,,,,,,,
27,2021-01-07 00:19:00,2.0,5.052369573977999,79.43532859333318,111.97044699747643,0.015900000000000025,0.00024122995535508189,"cx2_3: 9.619e-3 , cx2_1: 7.646e-3 ",,,,,,,,,,,,,,,
28,2021-01-07 00:19:00,3.0,4.855921940739151,76.18556527840181,22.897772528707677,0.032499999999999966,0.0003660564257746148,"cx3_4: 1.034e-2 , cx3_2: 9.619e-3 ",,,,,,,,,,,,,,,
29,2021-01-07 00:19:00,4.0,5.118557502578364,131.77457659558826,63.6914624718153,0.02529999999999999,0.00040134676609450914,cx4_3: 1.034e-2 ,,,,,,,,,,,,,,,
30,2021-01-07 23:19:00,0.0,5.175372498691918,69.41043441736743,103.4228266994079,0.00880000000000003,0.0002452260888847513,cx0_1: 9.889e-3 ,,,,,,,,,,,,,,,
31,2021-01-07 23:19:00,1.0,5.267213187910642,84.03459302675991,110.10718436430248,0.014399999999999968,0.0002616014934658248,"cx1_2: 6.959e-3 , cx1_0: 9.889e-3 ",,,,,,,,,,,,,,,
32,2021-01-07 23:19:00,2.0,5.05237462287858,95.74398155027176,136.23417987075774,0.015299999999999982,0.00024117295929597623,"cx2_3: 9.075e-3 , cx2_1: 6.959e-3 ",,,,,,,,,,,,,,,
