,timestamp,Qubit,Frequency (GHz),T1 (µs),T2 (µs),Readout error,Sqrt-x (sx) error,CNOT error,Readout assignment error,√x (sx) error,Single-qubit Pauli-X error
0,2021-01-01 00:00:00,0.0,4.9744674805675855,176.56959356210297,179.00940532490762,0.17859999999999998,0.0007613455953558242,,,,
1,2021-01-02 05:00:00,0.0,4.9744674805675855,176.56959356210297,179.00940532490762,0.17859999999999998,0.0007613455953558242,,,,
2,2021-01-03 23:32:00,0.0,4.9744674805675855,176.56959356210297,179.00940532490762,0.17859999999999998,0.0007613455953558242,,,,
3,2021-01-04 23:16:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
4,2021-01-05 11:17:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
5,2021-01-05 13:02:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
6,2021-01-06 00:18:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
7,2021-01-07 00:19:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
8,2021-01-07 23:19:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
9,2021-01-08 08:24:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
10,2021-01-09 23:55:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
11,2021-01-10 23:55:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
12,2021-01-11 12:05:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
13,2021-01-12 10:46:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
14,2021-01-13 13:45:00,0.0,4.9744674805675855,176.56959356210297,179.00940532490762,0.17859999999999998,0.0007613455953558242,,,,
15,2021-01-14 15:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
16,2021-01-15 13:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
17,2021-01-16 16:45:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
18,2021-01-17 19:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
19,2021-01-18 12:44:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
20,2021-01-19 10:24:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
21,2021-01-20 22:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
22,2021-01-21 14:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
23,2021-01-22 16:45:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
24,2021-01-23 10:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
25,2021-01-24 19:00:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
26,2021-01-25 22:16:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
27,2021-01-26 13:53:00,0.0,4.971840741026249,132.5674936133577,233.42718839370545,0.02679999999999993,0.00015897456629349938,,,,
28,2021-01-28 23:30:00,0.0,4.971841462147329,151.74185579289357,247.3019374746634,0.038100000000000016,0.00027232756944219034,,,,
29,2021-01-29 16:46:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
30,2021-01-30 10:00:00,0.0,4.971703036078112,100.87151750153306,165.92776836394887,0.021749999999999936,0.0002181904473455164,,,,
31,2021-01-31 14:00:00,0.0,4.974462023322947,176.22234714424926,175.33379523019488,0.3195,0.0006593462013061049,,,,
32,2021-02-01 10:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
33,2021-02-02 10:00:00,0.0,4.971818114435568,169.66550745311736,244.37023476631103,0.025900000000000038,0.00017194680262767046,,,,
